The outcome data of Souillac, MU: Lat & Lon --> -20.5167,57.5167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.21 & 23.21 & 22.98 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Waingapu, ID: Lat & Lon --> -9.6567,120.2641 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.11 & 29.11 & 29.11 Humidity: 68 Clouds: 100 Wind Speed: 1.04
The outcome data of Rocha, UY: Lat & Lon --> -34.4833,-54.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.04 & 11.04 & 11.04 Humidity: 82 Clouds: 0 Wind Speed: 2.44
The outcome data of Rawlins, US: Lat & Lon --> 41.7911,-107.2387 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 3.74 & 4.12 & 3.24 Humidity: 63 Clouds: 20 Wind Speed: 13.89
The outcome data of Bodinayakkanur, IN: Lat & Lon --> 10.0167,77.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.49 & 22.49 & 22.49 Humidity: 91 Clouds: 100 Wind Speed: 2.54
The outcome data of Husavik, IS: Lat & Lon --> 66.0449,-17.3389 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.05 & -10.05 & -10.05 Humidity: 78 Clouds: 29 Wind Speed: 6.13
The outcome data of Sardulgarh, IN: Lat & Lon --> 29.7,75.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.14 & 17.14 & 17.14 Humidity: 34 Clouds: 1 Wind Speed: 1.39
The outcome data of Sitka, US: Lat & Lon --> 57.0531,-135.33 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 6.94 & 6.94 & 6.94 Humidity: 65 Clouds: 90 Wind Speed: 8.23
The outcome data of Meru, KE: Lat & Lon --> 0.0463,37.6559 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.63 & 16.63 & 16.63 Humidity: 79 Clouds: 85 Wind Speed: 1.27
The outcome data of Vila Velha, BR: Lat & Lon --> -20.3297,-40.2925 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.86 & 18.97 & 18.86 Humidity: 94 Clouds: 90 Wind Speed: 2.68
The outcome data of Clarence Town, AU: Lat & Lon --> -32.5833,151.7833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.97 & 24.41 & 21.95 Humidity: 51 Clouds: 6 Wind Speed: 4.88
The outcome data of Shahreza, IR: Lat & Lon --> 32.0339,51.8794 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 6.64 & 6.64 & 6.64 Humidity: 38 Clouds: 23 Wind Speed: 2.28
The outcome data of Oranjestad, AW: Lat & Lon --> 12.524,-70.027 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.97 & 27.97 & 27.97 Humidity: 74 Clouds: 20 Wind Speed: 6.69
The outcome data of Mahibadhoo, MV: Lat & Lon --> 3.7833,72.9667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.91 & 27.91 & 27.91 Humidity: 81 Clouds: 35 Wind Speed: 8.67
The outcome data of Chernyshevskiy, RU: Lat & Lon --> 63.0128,112.4714 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -19.75 & -19.75 & -19.75 Humidity: 99 Clouds: 96 Wind Speed: 1.66
The outcome data of Ordu, TR: Lat & Lon --> 40.9086,37.6845 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.28 & 0.28 & 0.28 Humidity: 76 Clouds: 6 Wind Speed: 2.54
The outcome data of Pontianak, ID: Lat & Lon --> -0.0333,109.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.99 & 24.99 & 24.99 Humidity: 94 Clouds: 40 Wind Speed: 1.54
The outcome data of Dikson, RU: Lat & Lon --> 73.5069,80.5464 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.58 & -14.58 & -14.58 Humidity: 88 Clouds: 100 Wind Speed: 10.17
The outcome data of Kirakira, SB: Lat & Lon --> -10.4544,161.9205 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.1 & 30.1 & 30.1 Humidity: 70 Clouds: 15 Wind Speed: 3.74
The outcome data of Camacupa, AO: Lat & Lon --> -12.0167,17.4833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.28 & 18.28 & 18.28 Humidity: 76 Clouds: 100 Wind Speed: 1.37
The outcome data of Kasongo-Lunda, CD: Lat & Lon --> -6.4667,16.8167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.63 & 20.63 & 20.63 Humidity: 98 Clouds: 100 Wind Speed: 0.08
The outcome data of Iqaluit, CA: Lat & Lon --> 63.7506,-68.5145 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.17 & -10.15 & -10.17 Humidity: 78 Clouds: 90 Wind Speed: 4.02
The outcome data of Tocopilla, CL: Lat & Lon --> -22.092,-70.1979 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.46 & 18.46 & 18.46 Humidity: 70 Clouds: 40 Wind Speed: 4.11
The outcome data of Turukhansk, RU: Lat & Lon --> 65.8167,87.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -21.4 & -21.4 & -21.4 Humidity: 99 Clouds: 100 Wind Speed: 2.55
The outcome data of Whitianga, NZ: Lat & Lon --> -36.8333,175.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.46 & 21.46 & 21.46 Humidity: 60 Clouds: 100 Wind Speed: 4.97
The outcome data of Harper, LR: Lat & Lon --> 4.375,-7.7169 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.07 & 25.07 & 25.07 Humidity: 88 Clouds: 87 Wind Speed: 1.1
The outcome data of Roebourne, AU: Lat & Lon --> -20.7833,117.1333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.52 & 27.52 & 27.52 Humidity: 21 Clouds: 59 Wind Speed: 10
The outcome data of Codrington, AU: Lat & Lon --> -38.2667,141.9667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.8 & 12.8 & 12.8 Humidity: 83 Clouds: 100 Wind Speed: 9.26
The outcome data of Yining, CN: Lat & Lon --> 29.0361,114.5636 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.78 & 13.78 & 13.78 Humidity: 56 Clouds: 52 Wind Speed: 0.73
The outcome data of Venâncio Aires, BR: Lat & Lon --> -29.6064,-52.1919 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.22 & 19.59 & 17.92 Humidity: 71 Clouds: 28 Wind Speed: 3.44
The outcome data of Bilma, NE: Lat & Lon --> 18.6853,12.9164 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.86 & 23.86 & 23.86 Humidity: 16 Clouds: 78 Wind Speed: 4.27
The outcome data of Umm Kaddadah, SD: Lat & Lon --> 13.6017,26.6876 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.73 & 26.73 & 26.73 Humidity: 18 Clouds: 64 Wind Speed: 4.27
The outcome data of Karratha, AU: Lat & Lon --> -20.7377,116.8463 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.55 & 26.55 & 26.55 Humidity: 24 Clouds: 76 Wind Speed: 10.94
The outcome data of São João da Barra, BR: Lat & Lon --> -21.6403,-41.0511 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.21 & 19.21 & 19.21 Humidity: 92 Clouds: 100 Wind Speed: 4.36
The outcome data of Yangi Marg`ilon, UZ: Lat & Lon --> 40.4272,71.7189 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2.39 & 2.68 & 0.64 Humidity: 64 Clouds: 0 Wind Speed: 3.09
The outcome data of Ramnagar, IN: Lat & Lon --> 29.4,79.1167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.12 & 15.12 & 15.12 Humidity: 73 Clouds: 2 Wind Speed: 1.69
The outcome data of Santo Ângelo, BR: Lat & Lon --> -28.2992,-54.2631 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.18 & 22.18 & 22.18 Humidity: 56 Clouds: 0 Wind Speed: 8.75
The outcome data of Lebu, CL: Lat & Lon --> -37.6167,-73.65 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.13 & 13.13 & 13.13 Humidity: 92 Clouds: 100 Wind Speed: 3.39
The outcome data of Nelson Bay, AU: Lat & Lon --> -32.7167,152.15 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.78 & 27.64 & 22.03 Humidity: 75 Clouds: 4 Wind Speed: 4.94
The outcome data of Umluj, SA: Lat & Lon --> 25.0213,37.2685 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.67 & 24.67 & 24.67 Humidity: 52 Clouds: 100 Wind Speed: 1.06
The outcome data of Bad Oldesloe, DE: Lat & Lon --> 53.8117,10.3742 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.12 & 9.64 & 7.17 Humidity: 96 Clouds: 100 Wind Speed: 2.3
The outcome data of Rio Branco, BR: Lat & Lon --> -9.9747,-67.81 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.34 & 26.34 & 26.34 Humidity: 89 Clouds: 20 Wind Speed: 3.09
The outcome data of Ketchikan, US: Lat & Lon --> 55.3422,-131.6461 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.26 & 7.26 & 7.26 Humidity: 81 Clouds: 90 Wind Speed: 9.77
The outcome data of Riva, US: Lat & Lon --> 38.9521,-76.578 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.49 & 18.1 & 14.84 Humidity: 89 Clouds: 1 Wind Speed: 1.34
The outcome data of Camacha, PT: Lat & Lon --> 33.0833,-16.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.67 & 17.68 & 17.42 Humidity: 68 Clouds: 75 Wind Speed: 4.12
The outcome data of Geraldton, AU: Lat & Lon --> -28.7667,114.6 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.23 & 24.23 & 23.4 Humidity: 31 Clouds: 15 Wind Speed: 4.12
The outcome data of Samarai, PG: Lat & Lon --> -10.6167,150.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.55 & 29.55 & 29.55 Humidity: 73 Clouds: 87 Wind Speed: 5.95
The outcome data of Kahului, US: Lat & Lon --> 20.8947,-156.47 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.81 & 30.01 & 25.38 Humidity: 64 Clouds: 40 Wind Speed: 7.72
The outcome data of Tashara, RU: Lat & Lon --> 55.5195,83.5094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.62 & 0.69 & 0.62 Humidity: 98 Clouds: 100 Wind Speed: 0.78
The outcome data of Tairua, NZ: Lat & Lon --> -37.0167,175.85 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.49 & 19.49 & 19.49 Humidity: 57 Clouds: 100 Wind Speed: 4.88
The outcome data of Kiama, AU: Lat & Lon --> -34.6833,150.8667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.38 & 17.78 & 14.69 Humidity: 87 Clouds: 97 Wind Speed: 0.44
The outcome data of Tautira, PF: Lat & Lon --> -17.7333,-149.15 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.01 & 29.01 & 29.01 Humidity: 71 Clouds: 57 Wind Speed: 5.36
The outcome data of Assiniboia, CA: Lat & Lon --> 49.6334,-105.9845 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.1 & -4.05 & -4.1 Humidity: 80 Clouds: 88 Wind Speed: 7.2
The outcome data of Oktyabr'skiy, RU: Lat & Lon --> 54.4815,53.471 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.03 & -2.03 & -2.03 Humidity: 89 Clouds: 100 Wind Speed: 5.85
The outcome data of Markova, UA: Lat & Lon --> 48.6758,24.4138 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.39 & 4.39 & 4.39 Humidity: 38 Clouds: 5 Wind Speed: 1.58
The outcome data of Miyako, JP: Lat & Lon --> 39.6367,141.9525 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.52 & 13.52 & 13.52 Humidity: 59 Clouds: 80 Wind Speed: 1.39
The outcome data of Meulaboh, ID: Lat & Lon --> 4.1363,96.1285 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.24 & 24.24 & 24.24 Humidity: 88 Clouds: 100 Wind Speed: 1.76
The outcome data of Cidreira, BR: Lat & Lon --> -30.1811,-50.2056 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.54 & 18.54 & 18.54 Humidity: 61 Clouds: 98 Wind Speed: 6.39
The outcome data of Mount Gambier, AU: Lat & Lon --> -37.8333,140.7667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.95 & 12.95 & 12.95 Humidity: 71 Clouds: 75 Wind Speed: 7.72
The outcome data of Kamaishi, JP: Lat & Lon --> 39.2667,141.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.53 & 10.53 & 10.53 Humidity: 61 Clouds: 33 Wind Speed: 2.33
The outcome data of Lima, PE: Lat & Lon --> -12.0432,-77.0282 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.31 & 19.94 & 17.3 Humidity: 73 Clouds: 75 Wind Speed: 6.17
The outcome data of Sibiti, CG: Lat & Lon --> -3.6819,13.3499 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.56 & 20.56 & 20.56 Humidity: 99 Clouds: 100 Wind Speed: 1.02
The outcome data of Boende, CD: Lat & Lon --> -0.2167,20.8667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.72 & 20.72 & 20.72 Humidity: 93 Clouds: 98 Wind Speed: 0.21
The outcome data of Kavieng, PG: Lat & Lon --> -2.5744,150.7967 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.42 & 28.42 & 28.42 Humidity: 75 Clouds: 84 Wind Speed: 3.02
The outcome data of Basco, PH: Lat & Lon --> 20.4487,121.9702 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.02 & 25.02 & 25.02 Humidity: 78 Clouds: 100 Wind Speed: 12.87
The outcome data of Mahébourg, MU: Lat & Lon --> -20.4081,57.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.16 & 23.16 & 22.92 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Salalah, OM: Lat & Lon --> 17.0151,54.0924 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.05 & 23.05 & 23.05 Humidity: 40 Clouds: 0 Wind Speed: 1.03
The outcome data of Castilho, BR: Lat & Lon --> -20.8722,-51.4875 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.51 & 21.51 & 21.51 Humidity: 77 Clouds: 86 Wind Speed: 4.95
The outcome data of Ust'-Kulom, RU: Lat & Lon --> 61.6864,53.6902 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.24 & -0.24 & -0.24 Humidity: 98 Clouds: 100 Wind Speed: 3.74
The outcome data of Udangudi, IN: Lat & Lon --> 8.4333,78.0167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.25 & 25.25 & 25.25 Humidity: 82 Clouds: 57 Wind Speed: 4.43
The outcome data of Carutapera, BR: Lat & Lon --> -1.195,-46.02 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.1 & 26.1 & 26.1 Humidity: 78 Clouds: 3 Wind Speed: 3.56
The outcome data of Kingman, US: Lat & Lon --> 35.1894,-114.053 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.01 & 22.39 & 18.62 Humidity: 19 Clouds: 1 Wind Speed: 7.2
The outcome data of Vuktyl, RU: Lat & Lon --> 63.8567,57.3094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.56 & -4.56 & -4.56 Humidity: 95 Clouds: 100 Wind Speed: 3.04
The outcome data of Price, US: Lat & Lon --> 39.5994,-110.8107 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.63 & 10.06 & 6.34 Humidity: 49 Clouds: 90 Wind Speed: 4.12
The outcome data of Kitimat, CA: Lat & Lon --> 54.0524,-128.6534 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 3.28 & 4.21 & 3.28 Humidity: 30 Clouds: 100 Wind Speed: 1.93
The outcome data of Morro da Fumaça, BR: Lat & Lon --> -28.6508,-49.21 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.11 & 16.11 & 16.11 Humidity: 90 Clouds: 100 Wind Speed: 2.08
The outcome data of Hambantota, LK: Lat & Lon --> 6.1241,81.1185 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.19 & 26.19 & 26.19 Humidity: 100 Clouds: 40 Wind Speed: 3.09
The outcome data of Port Hardy, CA: Lat & Lon --> 50.6996,-127.4199 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.1 & 9 & 8.1 Humidity: 87 Clouds: 90 Wind Speed: 7.2
The outcome data of Nhulunbuy, AU: Lat & Lon --> -12.2333,136.7667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 32.34 & 32.34 & 32.34 Humidity: 58 Clouds: 40 Wind Speed: 5.14
The outcome data of Nome, US: Lat & Lon --> 64.5011,-165.4064 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.96 & -7.96 & -7.96 Humidity: 67 Clouds: 90 Wind Speed: 2.57
The outcome data of Te Anau, NZ: Lat & Lon --> -45.4167,167.7167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.23 & 17.23 & 17.23 Humidity: 57 Clouds: 67 Wind Speed: 4.76
The outcome data of Jacareacanga, BR: Lat & Lon --> -6.2222,-57.7528 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.1 & 23.1 & 23.1 Humidity: 99 Clouds: 100 Wind Speed: 1.35
The outcome data of Okhotsk, RU: Lat & Lon --> 59.3833,143.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.26 & 0.26 & 0.26 Humidity: 97 Clouds: 100 Wind Speed: 6.5
The outcome data of Praia da Vitória, PT: Lat & Lon --> 38.7333,-27.0667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.14 & 20.98 & 20.14 Humidity: 88 Clouds: 40 Wind Speed: 7.04
The outcome data of Bartica, GY: Lat & Lon --> 6.4,-58.6167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.18 & 25.18 & 25.18 Humidity: 95 Clouds: 63 Wind Speed: 1.19
The outcome data of Hofn, IS: Lat & Lon --> 64.2539,-15.2082 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.62 & 0.62 & 0.62 Humidity: 84 Clouds: 100 Wind Speed: 5.97
The outcome data of Poya, NC: Lat & Lon --> -21.35,165.15 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.5 & 30.5 & 30.5 Humidity: 58 Clouds: 100 Wind Speed: 2.22
The outcome data of Zeya, RU: Lat & Lon --> 53.75,127.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.87 & -4.87 & -4.87 Humidity: 52 Clouds: 97 Wind Speed: 1.15
The outcome data of Victoriaville, CA: Lat & Lon --> 46.0501,-71.9658 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.7 & 5.28 & 2.1 Humidity: 51 Clouds: 100 Wind Speed: 4.55
The outcome data of Mitú, CO: Lat & Lon --> 1.1983,-70.1733 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.51 & 25.51 & 25.51 Humidity: 72 Clouds: 100 Wind Speed: 0.65
The outcome data of Mehamn, NO: Lat & Lon --> 71.0357,27.8492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.57 & -0.57 & -0.57 Humidity: 73 Clouds: 97 Wind Speed: 7.19
The outcome data of Ucluelet, CA: Lat & Lon --> 48.9329,-125.5528 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.15 & 11.17 & 6.14 Humidity: 91 Clouds: 100 Wind Speed: 2.24
The outcome data of Alofi, NU: Lat & Lon --> -19.0595,-169.9187 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.94 & 28.94 & 28.94 Humidity: 65 Clouds: 75 Wind Speed: 3.6
The outcome data of Guerrero Negro, MX: Lat & Lon --> 27.9769,-114.0611 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.51 & 24.51 & 24.51 Humidity: 46 Clouds: 0 Wind Speed: 4.79
The outcome data of Tricase, IT: Lat & Lon --> 39.9304,18.3553 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.84 & 11.84 & 11.84 Humidity: 70 Clouds: 100 Wind Speed: 1.6
The outcome data of Baruun-Urt, MN: Lat & Lon --> 46.6806,113.2792 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.52 & -4.52 & -4.52 Humidity: 52 Clouds: 2 Wind Speed: 3.84
The outcome data of Uvinza, TZ: Lat & Lon --> -5.1036,30.3911 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.65 & 20.65 & 20.65 Humidity: 67 Clouds: 100 Wind Speed: 0.65
The outcome data of Honningsvåg, NO: Lat & Lon --> 70.9821,25.9704 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.16 & 1.16 & 1.16 Humidity: 63 Clouds: 100 Wind Speed: 8.06
The outcome data of Adré, TD: Lat & Lon --> 13.4667,22.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.27 & 23.27 & 23.27 Humidity: 24 Clouds: 88 Wind Speed: 3.14
The outcome data of Upernavik, GL: Lat & Lon --> 72.7868,-56.1549 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -8.74 & -8.74 & -8.74 Humidity: 89 Clouds: 100 Wind Speed: 7.72
The outcome data of Kenai, US: Lat & Lon --> 60.5544,-151.2583 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.23 & -3.32 & -4.92 Humidity: 86 Clouds: 90 Wind Speed: 0
The outcome data of Saldanha, ZA: Lat & Lon --> -33.0117,17.9442 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.03 & 15.03 & 15.03 Humidity: 88 Clouds: 58 Wind Speed: 8.43
The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Saint-Augustin, CA: Lat & Lon --> 51.226,-58.6502 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.23 & -1.23 & -1.23 Humidity: 73 Clouds: 11 Wind Speed: 5.8
